1302,2023/06/02,not get price
1302,2023/06/02,not get price
1305,2023/06/02,not get price
1306,2023/06/02,not get price
1308,2023/06/02,not get price
1309,2023/06/02,not get price
1311,2023/06/02,not get price
1319,2023/06/02,not get price
1320,2023/06/02,not get price
1321,2023/06/02,not get price
1322,2023/06/02,not get price
1324,2023/06/02,not get price
1325,2023/06/02,not get price
1326,2023/06/02,not get price
1328,2023/06/02,not get price
1329,2023/06/02,not get price
1330,2023/06/02,not get price
1343,2023/06/02,not get price
1345,2023/06/02,not get price
1346,2023/06/02,not get price
1348,2023/06/02,not get price
1349,2023/06/02,not get price
1356,2023/06/02,not get price
1357,2023/06/02,not get price
1358,2023/06/02,not get price
1360,2023/06/02,not get price
1364,2023/06/02,not get price
1365,2023/06/02,not get price
1366,2023/06/02,not get price
1367,2023/06/02,not get price
1368,2023/06/02,not get price
1369,2023/06/02,not get price
