1302,2023/06/02,not get price
1302,2023/06/02,not get price
1305,2023/06/02,not get price
1306,2023/06/02,not get price
1308,2023/06/02,not get price
1309,2023/06/02,not get price
1311,2023/06/02,not get price
1319,2023/06/02,not get price
1320,2023/06/02,not get price
1321,2023/06/02,not get price
1322,2023/06/02,not get price
1324,2023/06/02,not get price
1325,2023/06/02,not get price
1326,2023/06/02,not get price
1328,2023/06/02,not get price
1329,2023/06/02,not get price
1330,2023/06/02,not get price
1343,2023/06/02,not get price
1345,2023/06/02,not get price
1346,2023/06/02,not get price
1348,2023/06/02,not get price
1349,2023/06/02,not get price
1356,2023/06/02,not get price
1357,2023/06/02,not get price
1358,2023/06/02,not get price
1360,2023/06/02,not get price
1364,2023/06/02,not get price
1365,2023/06/02,not get price
1366,2023/06/02,not get price
1367,2023/06/02,not get price
1368,2023/06/02,not get price
1369,2023/06/02,not get price
1305,2023/06/02,not get price
1306,2023/06/02,not get price
1308,2023/06/02,not get price
1309,2023/06/02,not get price
1311,2023/06/02,not get price
1319,2023/06/02,not get price
1320,2023/06/02,not get price
1321,2023/06/02,not get price
1322,2023/06/02,not get price
1324,2023/06/02,not get price
1325,2023/06/02,not get price
1326,2023/06/02,not get price
1328,2023/06/02,not get price
1329,2023/06/02,not get price
1330,2023/06/02,not get price
1343,2023/06/02,not get price
1345,2023/06/02,not get price
1346,2023/06/02,not get price
1348,2023/06/02,not get price
1349,2023/06/02,not get price
1356,2023/06/02,not get price
1357,2023/06/02,not get price
1358,2023/06/02,not get price
1360,2023/06/02,not get price
1364,2023/06/02,not get price
1365,2023/06/02,not get price
1366,2023/06/02,not get price
1367,2023/06/02,not get price
1368,2023/06/02,not get price
1369,2023/06/02,not get price
1385,2023/06/02,not get price
1386,2023/06/02,not get price
1387,2023/06/02,not get price
1388,2023/06/02,not get price
1389,2023/06/02,not get price
1390,2023/06/02,not get price
1391,2023/06/02,not get price
1392,2023/06/02,not get price
1393,2023/06/02,not get price
1394,2023/06/02,not get price
1397,2023/06/02,not get price
1398,2023/06/02,not get price
1399,2023/06/02,not get price
1456,2023/06/02,not get price
1457,2023/06/02,not get price
1458,2023/06/02,not get price
1459,2023/06/02,not get price
1464,2023/06/02,not get price
1465,2023/06/02,not get price
1466,2023/06/02,not get price
1467,2023/06/02,not get price
1468,2023/06/02,not get price
1469,2023/06/02,not get price
1472,2023/06/02,not get price
1473,2023/06/02,not get price
1474,2023/06/02,not get price
1475,2023/06/02,not get price
1476,2023/06/02,not get price
1477,2023/06/02,not get price
1478,2023/06/02,not get price
1479,2023/06/02,not get price
1480,2023/06/02,not get price
1481,2023/06/02,not get price
1482,2023/06/02,not get price
1483,2023/06/02,not get price
1484,2023/06/02,not get price
1485,2023/06/02,not get price
1486,2023/06/02,not get price
1487,2023/06/02,not get price
1488,2023/06/02,not get price
1489,2023/06/02,not get price
1490,2023/06/02,not get price
1492,2023/06/02,not get price
1493,2023/06/02,not get price
1494,2023/06/02,not get price
1495,2023/06/02,not get price
1496,2023/06/02,not get price
1497,2023/06/02,not get price
1498,2023/06/02,not get price
1499,2023/06/02,not get price
1540,2023/06/02,not get price
1541,2023/06/02,not get price
1542,2023/06/02,not get price
1543,2023/06/02,not get price
1545,2023/06/02,not get price
1546,2023/06/02,not get price
1547,2023/06/02,not get price
1550,2023/06/02,not get price
1551,2023/06/02,not get price
1552,2023/06/02,not get price
1553,2023/06/02,not get price
1554,2023/06/02,not get price
1555,2023/06/02,not get price
1557,2023/06/02,not get price
1559,2023/06/02,not get price
1560,2023/06/02,not get price
1563,2023/06/02,not get price
1566,2023/06/02,not get price
1568,2023/06/02,not get price
1569,2023/06/02,not get price
1570,2023/06/02,not get price
1571,2023/06/02,not get price
1572,2023/06/02,not get price
1573,2023/06/02,not get price
1577,2023/06/02,not get price
1578,2023/06/02,not get price
1579,2023/06/02,not get price
1580,2023/06/02,not get price
1585,2023/06/02,not get price
1586,2023/06/02,not get price
1591,2023/06/02,not get price
1592,2023/06/02,not get price
1593,2023/06/02,not get price
1595,2023/06/02,not get price
1596,2023/06/02,not get price
1597,2023/06/02,not get price
1599,2023/06/02,not get price
1615,2023/06/02,not get price
1617,2023/06/02,not get price
1618,2023/06/02,not get price
1619,2023/06/02,not get price
1620,2023/06/02,not get price
1621,2023/06/02,not get price
1622,2023/06/02,not get price
1623,2023/06/02,not get price
1624,2023/06/02,not get price
1625,2023/06/02,not get price
1626,2023/06/02,not get price
1627,2023/06/02,not get price
1628,2023/06/02,not get price
1629,2023/06/02,not get price
1630,2023/06/02,not get price
1631,2023/06/02,not get price
1632,2023/06/02,not get price
1633,2023/06/02,not get price
1651,2023/06/02,not get price
1652,2023/06/02,not get price
1653,2023/06/02,not get price
1654,2023/06/02,not get price
1655,2023/06/02,not get price
1656,2023/06/02,not get price
1657,2023/06/02,not get price
1658,2023/06/02,not get price
1659,2023/06/02,not get price
1660,2023/06/02,not get price
1671,2023/06/02,not get price
1672,2023/06/02,not get price
1673,2023/06/02,not get price
1674,2023/06/02,not get price
1675,2023/06/02,not get price
1676,2023/06/02,not get price
1677,2023/06/02,not get price
1678,2023/06/02,not get price
1679,2023/06/02,not get price
1680,2023/06/02,not get price
1681,2023/06/02,not get price
1682,2023/06/02,not get price
1684,2023/06/02,not get price
1685,2023/06/02,not get price
1686,2023/06/02,not get price
1687,2023/06/02,not get price
1688,2023/06/02,not get price
1689,2023/06/02,not get price
1690,2023/06/02,not get price
1691,2023/06/02,not get price
1692,2023/06/02,not get price
1693,2023/06/02,not get price
1694,2023/06/02,not get price
1695,2023/06/02,not get price
1696,2023/06/02,not get price
1697,2023/06/02,not get price
